,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
7035,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05993P,14,Polsek Pademangan,-6.12944,106.84317
7036,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05997P,15,St. Ancol Pintu 2,-6.12825,106.84368
7037,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05998P,16,St. Ancol Pintu 3,-6.12877,106.84083
7038,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05999P,17,Jln. Budi Mulia Utara,-6.1292,106.83856
7039,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05994P,18,Teater Mobil 1,-6.12975,106.83565
7040,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B06875P,19,Jln. R. E. Martadinata,-6.130036,106.83429
7041,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05995P,20,Teater Mobil 2,-6.12959,106.83563
7042,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B06000P,21,Ancol Pintu 2,-6.12719,106.84461
7043,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05996P,22,Pintu Keluar Ancol,-6.12647,106.84732
7044,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B04401P,23,Sbr. Sekolah Yanindo Jakarta,-6.119485,106.86672
7045,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B01161P,24,Jln. Industri Tj. Priok,-6.118624,106.86783
7046,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B04519P,25,Sbr. Taman Asem PPSU,-6.117057,106.86973
7047,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05960P,26,Sbr. Jln. Samudera 1,-6.11637,106.87055
7048,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B03645P,27,Sbr. Jln. Bak Air 1,-6.115009,106.87222
7049,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05957P,28,Pos 1 Pelabuhan Tj. Priok,-6.11324,106.8743
7050,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05956P,29,Depo Kontainer Tj. Priok 2,-6.11153,106.87694
7051,JAK.88,GR,0.0,Terminal Tanjung Priok - Ancol Barat,1.0,JAK.88-R02,Term. Tanjung Priok,B05728P,30,Term. Tj. Priok 1,-6.1098,106.88118
7052,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05728P,0,Term. Tj. Priok 1,-6.1098,106.88118
7053,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05955P,1,Depo Kontainer Tj. Priok 1,-6.1117,106.877
7054,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05958P,2,Sbr. Pos 1 Pelabuhan Tj. Priok,-6.11341,106.87442
7055,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B00882P,3,Jln. Bak Air 1,-6.115015,106.87245
7056,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05959P,4,Jln. Samudera 1,-6.11658,106.87053
7057,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05573P,5,Taman Asem PPSU Tj. Priok,-6.117021,106.86998
7058,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B03732P,6,Sbr. Jln. Industri Tj. Priok,-6.11859,106.86806
7059,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B04664P,7,Sekolah Yanindo Jakarta,-6.119479,106.86699
7060,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05961P,8,PLTU Ancol,-6.12188,106.86263
7061,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05962P,9,Stadion BMW,-6.12436,106.85721
7062,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05964P,10,Jln. RS Paru-Paru,-6.12671,106.85168
7063,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05965P,11,Muara Bahari,-6.12707,106.84974
7064,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05966P,12,Jembatan Muara Bahari,-6.1274,106.84813
7065,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05967P,13,St. Ancol,-6.12792,106.84511
7066,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05997P,14,St. Ancol Pintu 2,-6.12825,106.84368
7067,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05998P,15,St. Ancol Pintu 3,-6.12877,106.84083
7068,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05999P,16,Jln. Budi Mulia Utara,-6.1292,106.83856
7069,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05994P,17,Teater Mobil 1,-6.12975,106.83565
7070,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B06875P,18,Jln. R. E. Martadinata,-6.130036,106.83429
7071,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05286P,19,Smarthomm,-6.131055,106.82819
7072,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B04679P,20,Sentra Bisnis RE Martadinata,-6.131424,106.82592
7073,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B03242P,21,Ruko Grand Ancol,-6.131851,106.82349
7074,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B02088P,22,KPP Pratama Jakarta Pluit,-6.132331,106.82082
7075,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B03567P,23,Sbr. Gg. Swadaya Lodan Raya,-6.131486,106.818736
7076,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05817P,24,UBM,-6.130835,106.81751
7077,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B02148P,25,Lodan Center P1,-6.130168,106.816511
7078,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B02149P,26,Lodan Center P2,-6.128174,106.81492
7079,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B03768P,27,Sbr. Jln. Lodan Dalam VI,-6.127362,106.814459
7080,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B03767P,28,Sbr. Jln. Lodan Dalam,-6.126106,106.81187
7081,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B02710P,29,Pelabuhan Sunda Kelapa,-6.125917,106.81076
7082,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B02841P,30,Pintu Air Sunda Kelapa,-6.126841,106.80995
7083,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B01688P,31,Jln. Tongkol,-6.127715,106.810285
7084,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B00989P,32,Jln. Cengkeh,-6.130729,106.812052
7085,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,0.0,JAK.89-R01,Taman Kota Intan,B05609P,33,Taman Kota Intan,-6.131785,106.81236
7086,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B05609P,0,Taman Kota Intan,-6.131785,106.81236
7087,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B00499P,1,Gg. Kunir II,-6.133132,106.81435
7088,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B05700P,2,Term. Bayangan Kota Intan,-6.130949,106.81172
7089,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07049P,3,Sbr. Jln. Tongkol,-6.12778,106.81019
7090,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07050P,4,Sbr. Pintu Air Sunda Kelapa,-6.126868,106.809883
7091,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07051P,5,Sbr. Pelabuhan Sunda Kelapa,-6.125876,106.810768
7092,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07052P,6,Jln. Lodan Dalam VI,-6.12727,106.81448
7093,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07053P,7,Sbr. Lodan Center P2,-6.128148,106.815011
7094,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07054P,8,Sbr. Lodan Center P1,-6.13007,106.8166
7095,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07055P,9,Sbr. UBM,-6.130726,106.81764
7096,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07056P,10,Gg. Swadaya Lodan Raya,-6.1314,106.818804
7097,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07059P,11,Masjid Jami Al-Mukarromah,-6.131707,106.820563
7098,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07057P,12,Jln. Parang Tritis Raya,-6.131304,106.822548
7099,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B07058P,13,Vihara Mahavira Graha Pusat,-6.130687,106.825562
7100,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B05995P,14,Teater Mobil 2,-6.12959,106.83563
7101,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B06000P,15,Ancol Pintu 2,-6.12719,106.84461
7102,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B05996P,16,Pintu Keluar Ancol,-6.12647,106.84732
7103,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B04401P,17,Sbr. Sekolah Yanindo Jakarta,-6.119485,106.86672
7104,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B01161P,18,Jln. Industri Tj. Priok,-6.118624,106.86783
7105,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B04519P,19,Sbr. Taman Asem PPSU,-6.117057,106.86973
7106,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B05960P,20,Sbr. Jln. Samudera 1,-6.11637,106.87055
7107,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B03645P,21,Sbr. Jln. Bak Air 1,-6.115009,106.87222
7108,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B05957P,22,Pos 1 Pelabuhan Tj. Priok,-6.11324,106.8743
7109,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B05956P,23,Depo Kontainer Tj. Priok 2,-6.11153,106.87694
7110,JAK.89,GR,0.0,Terminal Tanjung Priok - Taman Kota Intan,1.0,JAK.89-R02,Term. Tanjung Priok,B05728P,24,Term. Tj. Priok 1,-6.1098,106.88118
7111,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B05728P,0,Term. Tj. Priok 1,-6.1098,106.88118
7112,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B05955P,1,Depo Kontainer Tj. Priok 1,-6.1117,106.877
7113,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B05958P,2,Sbr. Pos 1 Pelabuhan Tj. Priok,-6.11341,106.87442
7114,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B00882P,3,Jln. Bak Air 1,-6.115015,106.87245
7115,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B05959P,4,Jln. Samudera 1,-6.11658,106.87053
7116,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B05573P,5,Taman Asem PPSU Tj. Priok,-6.117021,106.86998
7117,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B03732P,6,Sbr. Jln. Industri Tj. Priok,-6.11859,106.86806
7118,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B04664P,7,Sekolah Yanindo Jakarta,-6.119479,106.86699
7119,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B05961P,8,PLTU Ancol,-6.12188,106.86263
7120,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B05579P,9,Taman BMW,-6.125862,106.85843
7121,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B06076P,10,Sbr. SDN Sunter Agung 09,-6.127635,106.85913
7122,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B06077P,11,RS Dr. Sulianti Saroso,-6.130291,106.86142
7123,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B06081P,12,Sbr. BNN Jakarta Utara,-6.132604,106.86425
7124,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B06705P,13,Jln. Bisma Raya 1,-6.132295,106.86841
7125,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B00057P,14,Apartemen Metro Sunter,-6.13396,106.87208
7126,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B02436P,15,Metro Sunter,-6.137241,106.87315
7127,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B01398P,16,Jln. Metro Sunter Jaya,-6.137262,106.87422
7128,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B00175P,17,BP3IP Sunter,-6.137845,106.87619
7129,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B06932P,18,Agung Karya,-6.138513,106.878478
7130,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07060P,19,Jln. Agung Karya VI,-6.13687,106.88
7131,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07061P,20,Jln. Gaya Motor Raya,-6.13449,106.8841
7132,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07062P,21,Masjid Astra,-6.1352,106.8869
7133,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07063P,22,Jln. Gaya Motor 1,-6.13801,106.887
7134,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07064P,23,Simpang Danau Sunter Selatan,-6.14211,106.8869
7135,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07065P,24,Waduk Sunter Selatan,-6.14416,106.8856
7136,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07066P,25,Sbr. Jln. Agung Timur 3,-6.14482,106.8815
7137,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07067P,26,Sbr. Jln. Agung Timur 1,-6.14549,106.8774
7138,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07068P,27,Sbr. Jln. Agung Indah 1,-6.14621,106.8735
7139,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07069P,28,Danau Sunter Barat,-6.14686,106.8695
7140,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07070P,29,Gelanggang Olahraga Dayung Sunter,-6.147452,106.866372
7141,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B07071P,30,Pulau Kecil Danau Sunter,-6.14831,106.8618
7142,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B05655P,31,Taman Sunter,-6.150072,106.85779
7143,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B01960P,32,Kemayoran Landas Pacu Timur 1,-6.152433,106.8539
7144,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,0.0,JAK.90-R01,Rusun Kemayoran,B03279P,33,Rusun Kemayoran,-6.153101,106.85347
15098,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B03279P,0,Rusun Kemayoran,-6.153101,106.85347
15099,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B01961P,1,Kemayoran Landas Pacu Timur 2,-6.152025,106.85383
15100,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B07072P,2,Sbr. Taman Sunter,-6.14978,106.8576
15101,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B07073P,3,Sbr. Pulau Kecil Danau Sunter,-6.14814,106.8616
15102,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B07074P,4,Sbr. Gelanggang Olahraga Dayung Sunter,-6.1473,106.8663
15103,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B07075P,5,Sbr. Danau Sunter Barat,-6.14674,106.8691
15104,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B07076P,6,Jln. Agung Indah 1,-6.14609,106.8727
15105,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B07077P,7,Jln. Agung Timur 1,-6.14537,106.8769
15106,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B07078P,8,Jln. Agung Timur 3,-6.14474,106.8808
15107,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B07079P,9,Sbr. Waduk Sunter Selatan,-6.14396,106.8854
15108,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06934P,10,Astra Sunter,-6.141305,106.886521
15109,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06933P,11,Danau Agung Sunter,-6.139341,106.880226
15110,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06931P,12,Perkasa Sunter Agung,-6.13891,106.878756
15111,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06892P,13,Jln. Danau Sunter Utara,-6.138032,106.875968
15112,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06893P,14,Jln. Danau Sunter Utara 1,-6.13751,106.87303
15113,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06887P,15,Bank Capital Sunter,-6.137625,106.871634
15114,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05551P,16,Sunter Karya 1,-6.137921,106.86993
15115,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05552P,17,Sunter Karya 2,-6.137641,106.86996
15116,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05553P,18,Sunter Karya 3,-6.13744,106.87112
15117,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B03448P,19,Sbr. Apartemen Metro Sunter,-6.133956,106.87201
15118,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06682P,20,Jln. Bisma Raya 2,-6.132686,106.86793
15119,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06082P,21,BNN Jakarta Utara,-6.132871,106.86411
15120,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06080P,22,Jln. Sunter Permai 2,-6.131551,106.86248
15121,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06078P,23,Sbr. RS Dr. Sulianti Saroso,-6.130496,106.86145
15122,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06075P,24,SDN Sunter Agung 09,-6.127638,106.85898
15123,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06877P,25,Simpang Jln. Cemara,-6.12663,106.85721
15124,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B04521P,26,Sbr. Taman BMW,-6.12629,106.85763
15125,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05962P,27,Stadion BMW,-6.12436,106.85721
15126,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05964P,28,Jln. RS Paru-Paru,-6.12671,106.85168
15127,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05965P,29,Muara Bahari,-6.12707,106.84974
15128,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05966P,30,Jembatan Muara Bahari,-6.1274,106.84813
15129,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05967P,31,St. Ancol,-6.12792,106.84511
15130,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B06000P,32,Ancol Pintu 2,-6.12719,106.84461
15131,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B05996P,33,Pintu Keluar Ancol,-6.12647,106.84732
15132,JAK.90,GR,0.0,Terminal Tanjung Priok - Rusun Kemayoran,1.0,JAK.90-R02,Term. Tanjung Priok,B04401P,34,Sbr. Sekolah Yanindo Jakarta,-6.119485,106.86672
